Sachbearbeiter Leistungen Unfall- und Invalidenversicherung (m/w)|/de/job/sachbearbeiter-leistungen-unfall-und-invalidenversicherung/7433504/|Bern-Buempliz|Assura
Dachdecker (m/w) in Koeniz|/de/job/dachdecker-k%C3%B6niz/7388076/|Region Koeniz|Kollabo AG
Heizungsmonteur (m/w) in Koeniz gesucht|/de/job/heizungsmonteur-k%C3%B6niz-gesucht/7390370/|Koeniz|Kollabo AG
Verkehrs- und Mobilitaetsingenieur|/de/job/verkehrs-und-mobilit%C3%A4tsingenieur/7326924/|Bern|Randstad (Schweiz) AG
Solarteur (m/w/d)|/de/job/solarteur/7426536/|Bern|Kollabo AG
Sachbearbeiter Spitex und Pflegeheim (m/w)|/de/job/sachbearbeiter-spitex-und-pflegeheim/7433499/|Bern-Buempliz|Assura
Sachbearbeiter stationaere Leistungen (m/w)|/de/job/sachbearbeiter-station%C3%A4re-leistungen/7433497/|Bern-Buempliz|Assura
Teamleiter stationaere Leistungen (m/w)|/de/job/teamleiter-station%C3%A4re-leistungen/7433496/|Bern-Buempliz|Assura
Zwei Aushilfssachbearbeiter Risikobeurteilungszelle, befristet fuer 9 Monate (m/w)|/de/job/zwei-aushilfssachbearbeiter-risikobeurteilungszelle-befristet-f%C3%BCr-monate/7433494/|Bern-Buempliz|Assura
Sachbearbeiter Support stationaere Leistungen, befristet fuer 7 Monate (m/w)|/de/job/sachbearbeiter-support-station%C3%A4re-leistungen-befristet-f%C3%BCr-monate/7433493/|Bern-Buempliz|Assura
Sachbearbeiter ambulante Leistungen Bern-Buempliz (m/w)|/de/job/sachbearbeiter-ambulante-leistungen-bern-b%C3%BCmpliz/7433490/|Bern-Buempliz|Assura
VerkaufsberaterIn fuer Multimedia|/de/job/verkaufsberater-f%C3%BCr-multimedia/7433454/|Bern|Dipl. Ing. Fust
Consultant Bank und IT|/de/job/consultant-bank-und/7433335/|Bern|Urs Ledermann &amp; Partner AG, Bern
Betriebswirtschafter / (Junior-) Controller|/de/job/betriebswirtschafter-controller/7432068/|Bern|Urs Ledermann &amp; Partner AG, Bern
Monteur Schaltanlagen (w/m)|/de/job/monteur-schaltanlagen/7432450/|Ostermundigen|BKW Energie AG
Spengler (m/w)|/de/job/spengler/7427716/|Region Ostermundigen|Kollabo AG
"Zimmermann (m/w) | Ostermundigen"|/de/job/zimmermann-ostermundigen/7390358/|Ostermundigen|Kollabo AG
Solarteur:in (100%)|/de/job/solarteur/7423600/|Ostermundigen|Kollabo AG
Elektroinstallateur (100%)|/de/job/elektroinstallateur/7429384/|Ostermundigen und Region|Kollabo AG
Gesucht: Geruestbauer in Ostermundigen|/de/job/gesucht-ger%C3%BCstbauer-ostermundigen/7392328/|Ostermundigen|Kollabo AG
Sanitaerinstallateur (m/w)|/de/job/sanit%C3%A4rinstallateur/7392316/|Ostermundigen|Kollabo AG
Dachdecker (m/w)|/de/job/dachdecker/7388077/|Ostermundigen &amp; Region|Kollabo AG
Kranfuehrer (m/w) in Ostermundigen|/de/job/kranf%C3%BChrer-ostermundigen/7394208/|Ostermundigen und Region|Kollabo AG
Gesucht: Heizungsinstallateur in Ostermundigen|/de/job/gesucht-heizungsinstallateur-ostermundigen/7390389/|Region Ostermundigen|Kollabo AG
Paketsortierung Tagesschicht 60% (m/w/d)|/de/job/paketsortierung-tagesschicht/7395271/|Ostermundigen|Randstad (Schweiz) AG
Zimmermann (100%)|/de/job/zimmermann/7388673/|Koeniz und Region|Kollabo AG
Solarmonteur (m/w/d)|/de/job/solarmonteur/7431752/|Bern|Kollabo AG
Dachdecker (m/w)|/de/job/dachdecker/7424823/|Bern|Kollabo AG
Kranfuehrer (m/w)|/de/job/kranf%C3%BChrer/7385353/|Bern|Kollabo AG
Account und Project Manager/in 80-100%|/de/job/account-und-project-manager/7358688/|Wabern|ictjobs (Stellenmarkt)
HR Business Partner*in|/de/job/business-partner/7432544/|Bern|Bouygues E&amp;S InTec Schweiz AG
Niederlassungsleiter (m/w/d) 100% / Dauerstelle|/de/job/niederlassungsleiter-dauerstelle/7434386/|Bern|KMU Personal AG Zuerich
Personalberater/in 100% (Quereinsteiger &amp; Lehrabgaenger willkommen)|/de/job/personalberater/7434377/|Bern|4insiders - Freie Handwerker Bern AG
Data Analyst mit Fokus Datenengineering (m/w/d)|/de/job/data-analyst-mit-fokus-datenengineering/7434201/|Bern|Aequor Consulting GmbH
Fachspezialist Technische Beratung (m/w) 80-100%|/de/job/fachspezialist-technische-beratung/7433783/|Bern|Touring Club Schweiz
Leiter/in Lagerlogistik 100 %|/de/job/leiter-lagerlogistik-100/7433153/|Bern|HGC Region Mittelland
Sachbearbeiter:in/Fachspezialist:in Leistungen Personenversicherung 80 - 100%|/de/job/sachbearbeiter-fachspezialist-leistungen-personenversicherung/7433068/|Bern|p4b ag
CRM Manager 80 - 100% (w/m)|/de/job/crm-manager/7432801/|Bern|yellowshark- AG
Fachfrau/-mann Gesundheit 80-100%|/de/job/fachfrau-mann-gesundheit/7432563/|Bern|Domicil Bern AG
Pruefungsexpert/in Interne Revision|/de/job/pr%C3%BCfungsexpert-interne-revision/7432410/|Bern|Bundesamt fuer Bauten und Logistik BBL
ICT-Supporter/in|/de/job/ict-supporter/7432402/|Bern|Bundesamt fuer Sozialversicherungen BSV
Project Leader MES|/de/job/project-leader-mes/7326919/|Bern|Randstad (Schweiz) AG
Logistik Mitarbeiter 100% / Temporaer|/de/job/logistik-mitarbeiter-tempor%C3%A4r/7432137/|Bern|SEELAND JOB AG
Kuechenmonteur 100% (w/m)|/de/job/k%C3%BCchenmonteur/7393019/|Worblaufen|Randstad (Schweiz) AG
Quereinsteiger Disponent/Fallmanager 80 ? 100 % (m/w/d.)|/de/job/quereinsteiger-disponent-fallmanager-100/7433575/|Ostermundigen|Touring Club Schweiz
SAP Fiori-/ABAP-Entwickler:in (Senior/Expert), 80-100%|/de/job/sap-fiori-abap-entwickler/7393609/|Koeniz|ictjobs (Stellenmarkt)
Aussendienstmitarbeiterin / Aussendienstmitarbeiter Inventuren|/de/job/aussendienstmitarbeiterin-aussendienstmitarbeiter-inventuren/7431869/|Hinterkappelen|Valora Group
Area Sales Manager Maschinenbau Deutschland (m/w/d)|/de/job/area-sales-manager-maschinenbau-deutschland/7434345/|Bern|ROCKEN
Fachspezialist Finanz- und Rechnungswesen &amp; Controlling (m/w/d)|/de/job/fachspezialist-finanz-und-rechnungswesen-controlling/7434156/|Bern|ROCKEN
Servicetechniker Medizin- und Labortechnik Region Bern/ Thun (m/w/d)|/de/job/servicetechniker-medizin-und-labortechnik-region-bern-thun/7406859/|Bern|Kollabo AG
Flachdachisoleur (m/w) in Bern|/de/job/flachdachisoleur-bern/7409495/|Bern|Kollabo AG
Gesucht: Plattenleger in Bern|/de/job/gesucht-plattenleger-bern/7383366/|Bern|Kollabo AG
Landschaftsgaertner (m/w) in Bern|/de/job/landschaftsg%C3%A4rtner-bern/7383364/|Bern|Kollabo AG
Controller Business Unit Industrie (m/w/d)|/de/job/controller-business-unit-industrie/7434153/|Bern|ROCKEN
Fachkraft Finanz- und Rechnungswesen (m/w/d)|/de/job/fachkraft-finanz-und-rechnungswesen/7434144/|Bern|ROCKEN
Controller (m/w/d)|/de/job/controller/7434124/|Bern|ROCKEN
Servicetechniker HLK (m/w/d)|/de/job/servicetechniker-hlk/7434118/|Bern|ROCKEN
Prozess Manager:in Junior Einkaufsysteme|/de/job/prozess-manager-junior-einkaufsysteme/7434094/|Bern|SBB CFF FFS
Elektroinstallateur als Bauleiter (m/w/d)|/de/job/elektroinstallateur-als-bauleiter/7433901/|Bern|ROCKEN
Projektleiter HLK Anlagenbau (m/w/d)|/de/job/projektleiter-hlk-anlagenbau/7433899/|Bern|ROCKEN
Elektro-Bauleiter Grossprojekte (m/w/d)|/de/job/elektro-bauleiter-grossprojekte/7433869/|Bern|ROCKEN
Fachspezialist Finanzbuchhaltung (m/w)|/de/job/fachspezialist-finanzbuchhaltung/7433753/|Bern|Randstad (Schweiz) AG
HR Spezialist|/de/job/spezialist/7433752/|Bern|Randstad (Schweiz) AG
Verkaufsassistentinnen (40-100%)|/de/job/verkaufsassistentinnen/7433534/|Bern|job impuls ag Lenzburg
Group Accounting &amp; Reporting Specialist (m/w/d)|/de/job/group-accounting-reporting-specialist/7433511/|Bern|ROCKEN
Pflegefachperson in der telefonischen Beratung 50-100%|/de/job/pflegefachperson-der-telefonischen-beratung/7433444/|Bern|Adecco
Payroll Spezialist mit Abacus Kenntnisse (m/w/d)|/de/job/payroll-spezialist-mit-abacus-kenntnisse/7411157/|Bern|ROCKEN
Sachbearbeiter Rechnungswesen &amp; Controlling (m/w/d)|/de/job/sachbearbeiter-rechnungswesen-controlling/7433388/|Bern|ROCKEN
Buchhalter mit Controlling Aufgaben (m/w/d)|/de/job/buchhalter-mit-controlling-aufgaben/7433384/|Bern|ROCKEN
Finanzbuchhalter Industrie (m/w/d)|/de/job/finanzbuchhalter-industrie/7433307/|Bern|ROCKEN
Technischer Sachbearbeiter Bau (m/w/d)|/de/job/technischer-sachbearbeiter-bau/7433193/|Bern|ROCKEN
Projektleiter Elektro fuer E-Mobility &amp; Solartechnik (m/w/d)|/de/job/projektleiter-elektro-f%C3%BCr-mobility-solartechnik/7433181/|Bern|ROCKEN
Sachbearbeiter Lohn- und Personaladministration 80-100% (m/w)|/de/job/sachbearbeiter-lohn-und-personaladministration/7433178/|Bern|Randstad (Schweiz) AG
Solarmonteur/in|/de/job/solarmonteur/7429626/|Bern|Kollabo AG
Automatiker (m/w)|/de/job/automatiker/7420575/|Bern|Kollabo AG
Kundengaertner 100%|/de/job/kundeng%C3%A4rtner/6733189/|Bern|Jobstation AG
Schreiner / Tischler (m/w) gesucht|/de/job/schreiner-tischler-gesucht/7401989/|Bern|Kollabo AG
Leiter Haustechnik (w/m)|/de/job/leiter-haustechnik/7433126/|Bern|Randstad (Schweiz) AG
Verkaeuferin / Verkaeufer avec|/de/job/verk%C3%A4uferin-verk%C3%A4ufer-avec/7432869/|Bern|Valora Group
IT Security Engineer (m/w/d)|/de/job/security-engineer/7432278/|Bern|ROCKEN
Fachperson Betriebsunterhalt EFZ|/de/job/fachperson-betriebsunterhalt-efz/7422763/|Bern|Randstad (Schweiz) AG
Agile Test Engineer 80-100%|/de/job/agile-test-engineer/7432359/|Bern-Buempliz|ictjobs (Stellenmarkt)
MPA 70% - Eine Stelle zum Durchstarten|/de/job/mpa-eine-stelle-zum-durchstarten/7347652/|Bern|Careerplus
Agile Business Analyst (w/m/d) 80-100%|/de/job/agile-business-analyst/7432358/|Bern-Buempliz|ictjobs (Stellenmarkt)
Medizinische Praxisassistentin / Medizinischer Praxisassistent EFZ 80-100%|/de/job/medizinische-praxisassistentin-medizinischer-praxisassistent-efz/7341230/|Bern|Careerplus
MPA 80-100%|/de/job/mpa/7337859/|Bern|Careerplus
Medizinische Praxisassistentin / Medizinischer Praxisassistent 50-100%|/de/job/medizinische-praxisassistentin-medizinischer-praxisassistent/7345280/|Bern|Careerplus
FaGe als Berufsbildner:in 60-100%|/de/job/fage-als-berufsbildner/7345674/|Bern|Careerplus
Fachfrau / Fachmann Gesundheit EFZ 80 - 100%|/de/job/fachfrau-fachmann-gesundheit-efz/7345293/|Bern|Careerplus
Pharmatechnologe/in // Johnson &amp; Johnson|/de/job/pharmatechnologe-johnson-johnson/7422250/|Bern|Randstad (Schweiz) AG, c/o Johnson &amp; Johnson
DSP Laborant*in // Johnson &amp; Johnson|/de/job/dsp-laborant-johnson-johnson/7415419/|Bern|Randstad (Schweiz) AG, c/o Johnson &amp; Johnson
Controllerin / Controller|/de/job/controllerin-controller/7413254/|Bern|Careerplus
Elektroniker EFZ (w/m)|/de/job/elektroniker-efz/7388103/|Bern|Randstad (Schweiz) AG
Fachfrau / Fachmann Gesundheit und Dipl. Pflegefachfrau / Dipl. Pflegefachmann 60 - 100%, in der Nachtwache und Berufsbildung|/de/job/fachfrau-fachmann-gesundheit-und-dipl-pflegefachfrau-dipl-pflegefachmann-der-nachtwache-und-berufsbildung/7212166/|Bern|Careerplus
Med. Praxisassistentin / Praxisassistent EFZ (MPA)|/de/job/med-praxisassistentin-praxisassistent-efz/7345287/|Bern|Careerplus
MPA-Job an top Lage 80-100%|/de/job/mpa-job-top-lage/7341231/|Bern|Careerplus
Fachfrau Gesundheit / Fachmann Gesundheit (Frueh- und Spaetdienste)|/de/job/fachfrau-gesundheit-fachmann-gesundheit/7338916/|Bern|Careerplus
Solarteur (m/w/d)|/de/job/solarteur/7426536/|Bern|Kollabo AG
Chefmonteur/in Sanitaer|/de/job/chefmonteur-sanit%C3%A4r/7399203/|Bern|Kollabo AG
Servicetechniker/in|/de/job/servicetechniker/7250307/|Bern|Careerplus
Betriebswirtschafter Geschaeftsentwicklung im Unternehmensgeschaeft (w/m/d)|/de/job/betriebswirtschafter-gesch%C3%A4ftsentwicklung-unternehmensgesch%C3%A4ft/7399531/|Bern|die Mobiliar
Temporaerer Einsatz Gynaekologie FaGe oder Dipl. Pflegefachperson|/de/job/tempor%C3%A4rer-einsatz-gyn%C3%A4kologie-fage-oder-dipl-pflegefachperson/7337428/|Bern|Careerplus
MPA - Med. Praxisassistentin / Praxisassistent mit flexiblem Pensum|/de/job/mpa-med-praxisassistentin-praxisassistent-mit-flexiblem-pensum/7345300/|Bern|Careerplus
Quereinstieg als Personalberaterin / Personalberater|/de/job/quereinstieg-als-personalberaterin-personalberater/7252184/|Bern|Careerplus
Mitarbeiter/in Buchhaltung fuer Projekte|/de/job/mitarbeiter-buchhaltung-f%C3%BCr-projekte/7405590/|Bern|Randstad (Schweiz) AG
Fachperson Treuhand|/de/job/fachperson-treuhand/7373795/|Bern|Careerplus
Leiterin / Leiter Qualitaetskontrolle|/de/job/leiterin-leiter-qualit%C3%A4tskontrolle/7247211/|Bern|Careerplus
HR Generalistin / HR Generalist|/de/job/generalistin-generalist/7404195/|Bern|Careerplus
Qualitaetspruefer/in|/de/job/qualit%C3%A4tspr%C3%BCfer/7250309/|Bern|Careerplus
Planer / Planerin|/de/job/planer-planerin/7019611/|Bern|Careerplus
Supply Chain Analyst // Johnson &amp; Johnson|/de/job/supply-chain-analyst-johnson-johnson/7423908/|Bern|Randstad (Schweiz) AG, c/o Johnson &amp; Johnson
Disponent Kundenberater (m/w) 80-100%|/de/job/disponent-kundenberater/7402492/|Bern|Randstad (Schweiz) AG
Koch (w/m)|/de/job/koch/7406163/|Bern|Randstad (Schweiz) AG
Strategische/r Einkaeufer/in|/de/job/strategische-eink%C3%A4ufer/7407583/|Bern|Careerplus
Leiter Service|/de/job/leiter-service/7250934/|Bern|Careerplus
Aussendienstmitarbeiter / Aussendienstmitarbeiterin Reinigungs- und Hygieneloesungen|/de/job/aussendienstmitarbeiter-aussendienstmitarbeiterin-reinigungs-und-hygienel%C3%B6sungen/7355930/|Bern|Careerplus
Sachbearbeiterin / Sachbearbeiter Verkaufsinnendienst|/de/job/sachbearbeiterin-sachbearbeiter-verkaufsinnendienst/7327940/|Bern|Careerplus
IT ServiceDesk Mitarbeiter (m/w/d)|/de/job/servicedesk-mitarbeiter/7432292/|Bern|ROCKEN
System Administrator Windows (m/w/d)|/de/job/system-administrator-windows/7432282/|Bern|ROCKEN
ICT System Specialist 100% (m/w/i) 80-100% per sofort oder nach Vereinbarung|/de/job/ict-system-specialist-per-sofort-oder-nach-vereinbarung/7432055/|Bern|ictjobs (Stellenmarkt)
Fachspezialist:in Clearing Verkehrsabrechnung|/de/job/fachspezialist-clearing-verkehrsabrechnung/7431977/|Bern|SBB CFF FFS
Zimmermann Polier (m/w)?|/de/job/zimmermann-polier/7398437/|Bern|Kollabo AG
Dachdecker (m/w)|/de/job/dachdecker/7424823/|Bern|Kollabo AG
Business Analyst (w/m/d)|/de/job/business-analyst/7398709/|Bern|die Mobiliar
Polymechaniker/in Systemmontage|/de/job/polymechaniker-systemmontage/7431900/|Bern|Stellenprofis Zuerich AG
Elektroniker - Kalibrierung elektronischer Messtechnik (m/w/d)|/de/job/elektroniker-kalibrierung-elektronischer-messtechnik/7431897/|Bern|ParMag AG
System Engineer Clients und Plattformen 100%|/de/job/system-engineer-clients-und-plattformen/7429142/|Bern|ictjobs (Stellenmarkt)
Dipl. Pflegefachfrau / Pflegefachmann 60-100% ohne Pflege am Bett|/de/job/dipl-pflegefachfrau-pflegefachmann-ohne-pflege-bett/7395855/|Bern|Careerplus
IT Teamleiter 80-100%|/de/job/teamleiter/7396067/|Bern|Careerplus
Wirtschaftsinformatiker/in Senior (SAP-Modulberater/in) 80%-100%|/de/job/wirtschaftsinformatiker-senior/7416932/|Bern|ictjobs (Stellenmarkt)
Applikationsmanager/in 80%|/de/job/applikationsmanager/7414849/|Bern|ictjobs (Stellenmarkt)
Configuration Business Analyst 80-100%|/de/job/configuration-business-analyst/7413632/|Bern|ictjobs (Stellenmarkt)
Teamleiter:in SAP Patienten-Fallhandling|/de/job/teamleiter-sap-patienten-fallhandling/7413625/|Bern|ictjobs (Stellenmarkt)
BI Data Engineer (w/m) 80-100%|/de/job/data-engineer/7413192/|Bern|ictjobs (Stellenmarkt)
BI Data Engineer (f/h) 80-100%|/de/job/data-engineer/7413184/|Bern|ictjobs (Stellenmarkt)
Product Owner Tooling Testautomation (w/m/d) 80-100%|/de/job/product-owner-tooling-testautomation/7410852/|Bern|ictjobs (Stellenmarkt)
Test Automation Entwickler:in 80-100%|/de/job/test-automation-entwickler/7410851/|Bern|ictjobs (Stellenmarkt)
Platform Engineer (w/m/d)|/de/job/platform-engineer/7408060/|Bern|ictjobs (Stellenmarkt)
Applikationsmanager Klinik-Applikationen (w/m/d)|/de/job/applikationsmanager-klinik-applikationen/7408059/|Bern|ictjobs (Stellenmarkt)
Projektleiter:in Medizintechnik|/de/job/projektleiter-medizintechnik/7408057/|Bern|ictjobs (Stellenmarkt)
Senior ICT Systemengineer Windows (w/m/d)|/de/job/senior-ict-systemengineer-windows/7408055/|Bern|ictjobs (Stellenmarkt)
Storage und Backup Engineer (w/m/d)|/de/job/storage-und-backup-engineer/7408053/|Bern|ictjobs (Stellenmarkt)
Cloud System Engineer 80 - 100% (Jobsharing-Bewerbungen auch willkommen)|/de/job/cloud-system-engineer/7407222/|Bern|Careerplus
Servicetechniker / Servicetechnikerin Bern|/de/job/servicetechniker-servicetechnikerin-bern/7407221/|Bern|Careerplus
Fachfrau OP-Technik / Fachmann OP-Technik 80-100%|/de/job/fachfrau-technik-fachmann-technik/7406631/|Bern|Careerplus
Kranfuehrer (m/w)|/de/job/kranf%C3%BChrer/7385353/|Bern|Kollabo AG
Gesucht: Plattenleger in Bern|/de/job/gesucht-plattenleger-bern/7383366/|Bern|Kollabo AG
"Zimmermann (m/w) | Ostermundigen"|/de/job/zimmermann-ostermundigen/7390358/|Ostermundigen|Kollabo AG
Solarteur:in (100%)|/de/job/solarteur/7423600/|Ostermundigen|Kollabo AG
Dipl. Pflegefachperson als temporaere Unterstuetzung auf IMC|/de/job/dipl-pflegefachperson-als-tempor%C3%A4re-unterst%C3%BCtzung-auf-imc/7406628/|Bern|Careerplus
Diplomierte Pflegefachperson auf der Kardiologie 80-100%|/de/job/diplomierte-pflegefachperson-auf-der-kardiologie/7335613/|Bern|Careerplus
FaGe oder Dipl. Pflegefachperson mit oder ohne Berufsbildner/in fuer Gynaekologie|/de/job/fage-oder-dipl-pflegefachperson-mit-oder-ohne-berufsbildner-f%C3%BCr-gyn%C3%A4kologie/7337429/|Bern|Careerplus
Pflegefachfrau / Pflegefachmann fuer lebhafte Bettenstation 60-100%|/de/job/pflegefachfrau-pflegefachmann-f%C3%BCr-lebhafte-bettenstation/7197806/|Bern|Careerplus
System Engineer Microsoft 80%-100%|/de/job/system-engineer-microsoft/7405908/|Bern|ictjobs (Stellenmarkt)
Release Manager (Release Train Engineer)|/de/job/release-manager/7404608/|Bern|ictjobs (Stellenmarkt)
Rekrutierungsspezialistin / Rekrutierungsspezialist|/de/job/rekrutierungsspezialistin-rekrutierungsspezialist/7404259/|Bern|Careerplus
Servicetechniker:in fuer die Medizintechnik|/de/job/servicetechniker-f%C3%BCr-die-medizintechnik/7402066/|Bern|ictjobs (Stellenmarkt)
Business Analyst 60-100%|/de/job/business-analyst/7400780/|Bern|Careerplus
Dipl. Fachfrau Operationstechnik / Dipl. Fachmann Operationstechnik oder Pflegefachperson FA OP / TOA oder OTA|/de/job/dipl-fachfrau-operationstechnik-dipl-fachmann-operationstechnik-oder-pflegefachperson-toa-oder-ota/7400774/|Bern|Careerplus
Senior Process Engineer|/de/job/senior-process-engineer/7399273/|Bern|Careerplus
Payroll Spezialistin / Payroll Spezialist|/de/job/payroll-spezialistin-payroll-spezialist/7398185/|Bern|Careerplus
Senior Data Warehouse-Eintwickler:in / ETL|/de/job/senior-data-warehouse-eintwickler-etl/7396467/|Bern|ictjobs (Stellenmarkt)
SAP BW-Berater:in 60-100%|/de/job/sap-berater/7396466/|Bern|ictjobs (Stellenmarkt)
Product Owner (m/w) Collaboration Services (80-100%)|/de/job/product-owner-collaboration-services/7396464/|Bern|ictjobs (Stellenmarkt)
Servicetechniker / Servicetechnikerin Waermepumpen|/de/job/servicetechniker-servicetechnikerin-w%C3%A4rmepumpen/7089517/|Bern|Careerplus
Dipl. Pflegefachfrau / Pflegefachmann 80-100% Einstieg in die Chirurgie|/de/job/dipl-pflegefachfrau-pflegefachmann-einstieg-die-chirurgie/7114549/|Bern|Careerplus
ICT Solution Engineer*in|/de/job/ict-solution-engineer/7389215/|Bern|ictjobs (Stellenmarkt)
HTML/CSS Spezialist:in (60-100%)|/de/job/html-css-spezialist/7389213/|Bern|ictjobs (Stellenmarkt)
Head IT Services m/w, 80 - 100%|/de/job/head-services/7388936/|Bern|Careerplus
Landschaftsgaertner (m/w) in Bern|/de/job/landschaftsg%C3%A4rtner-bern/7383364/|Bern|Kollabo AG
Chefmonteur/in Heizung|/de/job/chefmonteur-heizung/7398443/|Bern|Kollabo AG
Elektroinstallateur (100%)|/de/job/elektroinstallateur/7429384/|Ostermundigen und Region|Kollabo AG
Gesucht: Geruestbauer in Ostermundigen|/de/job/gesucht-ger%C3%BCstbauer-ostermundigen/7392328/|Ostermundigen|Kollabo AG
Dipl. Expert/-in Intensivpflege NDS HF|/de/job/dipl-expert-intensivpflege-nds/7388298/|Bern|Careerplus
Dipl. Pflegefachfrau / Dipl. Pflegefachmann HF/FH 50 - 100%, temporaer oder fest|/de/job/dipl-pflegefachfrau-dipl-pflegefachmann-tempor%C3%A4r-oder-fest/7387710/|Bern|Careerplus
Temporaerer Einsatz Dipl. Pfegefachperson Notfall|/de/job/tempor%C3%A4rer-einsatz-dipl-pfegefachperson-notfall/7061613/|Bern|Careerplus
ICT-System Spezialist/in Expert 80-100%|/de/job/ict-system-spezialist-expert/7386195/|Bern|ictjobs (Stellenmarkt)
Fachperson Gesundheit oder Dipl. Pflegefachperson Temporaer im Grossraum Bern|/de/job/fachperson-gesundheit-oder-dipl-pflegefachperson-tempor%C3%A4r-grossraum-bern/7253658/|Bern|Careerplus
Gesundheits- und Krankenpflegerin / Krankenpfleger - Psychiatrie|/de/job/gesundheits-und-krankenpflegerin-krankenpfleger-psychiatrie/7107252/|Bern|Careerplus
Dipl. Pflegefachfrau / Pflegefachmann - Einstieg Akutpflege|/de/job/dipl-pflegefachfrau-pflegefachmann-einstieg-akutpflege/7239228/|Bern|Careerplus
Dipl. Pflegefachfrau / Dipl. Pflegefachmann 70-100%|/de/job/dipl-pflegefachfrau-dipl-pflegefachmann/7246954/|Bern|Careerplus
Agile Tester/in 80-100%|/de/job/agile-tester/7375573/|Bern-Buempliz|ictjobs (Stellenmarkt)
IT-Prozessmanager:in Office 365, 80-100%|/de/job/prozessmanager-office-365/7366917/|Bern|ictjobs (Stellenmarkt)
ICT Business Supporter Edulog m/w/d (60-100%)|/de/job/ict-business-supporter-edulog/7366353/|Bern|ictjobs (Stellenmarkt)
Microsoft 365 Spezialist*in 80-100%|/de/job/microsoft-365-spezialist/7353096/|Bern|ictjobs (Stellenmarkt)
Netzwerkrakete 80-100%|/de/job/netzwerkrakete/7352419/|Bern|ictjobs (Stellenmarkt)
Mitarbeiter/in Informatik (80-100%)|/de/job/mitarbeiter-informatik/7349211/|Bern|ictjobs (Stellenmarkt)
Diplomierte Pflegefachperson HF mit oder ohne Berufsbildnerfunktion 70-100% in herzlichem Team|/de/job/diplomierte-pflegefachperson-mit-oder-ohne-berufsbildnerfunktion-herzlichem-team/7344485/|Bern|Careerplus
Entwicklungsingenieur/in|/de/job/entwicklungsingenieur/7342146/|Bern|Careerplus
Medizin-/Wirtschaftsinformatiker:in als IT-Leiter:in (80-100%)|/de/job/medizin-wirtschaftsinformatiker-als-leiter/7337904/|Bern|ictjobs (Stellenmarkt)
Diplomierte Pflegefachperson HF/DNII 80-100%|/de/job/diplomierte-pflegefachperson-dnii/7331281/|Bern|Careerplus
Informatik-Multiprojektleiter/in|/de/job/informatik-multiprojektleiter/7322966/|Bern|ictjobs (Stellenmarkt)
(Jr.) Data Engineer, 80-100%|/de/job/data-engineer/7308283/|Bern|ictjobs (Stellenmarkt)
Solarteur:in (100%)|/de/job/solarteur/7432281/|Bern|Kollabo AG
Kundengaertner 100%|/de/job/kundeng%C3%A4rtner/6733189/|Bern|Jobstation AG
Sanitaerinstallateur (m/w)|/de/job/sanit%C3%A4rinstallateur/7392316/|Ostermundigen|Kollabo AG
Dachdecker (m/w)|/de/job/dachdecker/7388077/|Ostermundigen &amp; Region|Kollabo AG
Temporaer: Dipl. Pflegefachfrau / Pflegefachmann Psychiatrie|/de/job/tempor%C3%A4r-dipl-pflegefachfrau-pflegefachmann-psychiatrie/7197297/|Bern|Careerplus
Dipl. Pflegefachfrau / Dipl. Pflegefachmann 50 - 90%|/de/job/dipl-pflegefachfrau-dipl-pflegefachmann/7053858/|Bern|Careerplus
Servicetechniker/Servicetechnikerin im Aussendienst|/de/job/servicetechniker-servicetechnikerin-aussendienst/7031790/|Bern|Careerplus
Strategische:r Einkaeufer:in 100%|/de/job/strategische-eink%C3%A4ufer/7433336/|Muri b. Bern|Meraxis AG
Sachbearbeiter-/in (50-80%)|/de/job/sachbearbeiter/7124701/|Wuennewil|Alcardis-Haymoz Auto AG
Automobil-Mechatroniker / Automobil-Fachmann|/de/job/automobil-mechatroniker-automobil-fachmann/7189972/|Wuennewil|Alcardis Automobile AG
COC Engineer 100%|/de/job/coc-engineer/7403764/|Ostermundigen|ictjobs (Stellenmarkt)
Hilfsmitarbeiter fuer Tageseinsaetze|/de/job/hilfsmitarbeiter-f%C3%BCr-tageseins%C3%A4tze/7430756/|Niederwangen-Bern|Randstad (Schweiz) AG
Instandhaltungselektriker (w/m) 100%|/de/job/instandhaltungselektriker/7369483/|Niederwangen|Randstad (Schweiz) AG
Trainee (w/m/d) Technical Sales Support|/de/job/trainee-technical-sales-support/7434058/|Ittigen|Schneider Electric
Trainee (w/m/d) Sales / Verkauf|/de/job/trainee-sales-verkauf/7434056/|Ittigen|Schneider Electric
ICT Helpdesk Mitarbeiter Swisscom (m/w) 100%|/de/job/ict-helpdesk-mitarbeiter-swisscom/7285585/|Ittigen|Umano AG
Mitarbeiter*in Qualitaetssicherung 50 - 70%|/de/job/mitarbeiter-qualit%C3%A4tssicherung/7433447/|Zollikofen|Suisselab AG
Lead Datenmanagement im Programm S/4 SBB (m/w)|/de/job/lead-datenmanagement-programm-sbb/7431976/|Bern Worblaufen|SBB CFF FFS
Immobilien-Kaeuferbetreuung (w/m/d)|/de/job/immobilien-k%C3%A4uferbetreuung/7433483/|Guemligen|HRS Real Estate AG
IT Project und Test Manager (m/w/d) 80 - 100 %|/de/job/project-und-test-manager-100/7433094/|Guemligen|Entris Banking AG
