Frontend Developer Angular (w/m) 80-100%|/de/job/frontend-developer-angular/113467543/|Bern|medienjobs
Area Manager/Regional Manager (m/w/d)|/de/job/area-manager-regional-manager/113467522/|Bern|hoteljob
process  engineer _projects support|/de/job/process-engineer-_projects-support/113467519/|Bern|Randstad (Switzerland) Ltd.
Sales Manager (m/w) 100%|/de/job/sales-manager/113467477/|Bern|hoteljob
Sachbearbeiter Verkauf 100% (a)|/de/job/sachbearbeiter-verkauf/113467471/|Bern|CH Media
Koch/Koechin EFZ - Vapiano Bern|/de/job/koch-k%C3%B6chin-efz-vapiano-bern/113467425/|Bern|VAP
Sozialarbeiter*in befristet mit Option auf Verlaengerung                     40% - 70%|/de/job/sozialarbeiter-befristet-mit-option-auf-verl%C3%A4ngerung/113467412/|Bern|Stiftung Opferhilfe Bern
Koch /Koechin (m/w/d) 100% oder Pensum|/de/job/koch-k%C3%B6chin-oder-pensum/113467386/|Bern|hoteljob
Servicemitarbeiter (m/w)|/de/job/servicemitarbeiter/113467362/|Bern|hoteljob
Kommunikationsspezialist/in Projektleitung Publikation und Multimedia Producer 80%-100%|/de/job/kommunikationsspezialist-projektleitung-publikation-und-multimedia-producer/113467348/|Liebefeld|medienjobs
Projektleiter / Projektleiterin Marketingkommunikation|/de/job/projektleiter-projektleiterin-marketingkommunikation/113467335/|Moosseedorf|medienjobs
produktionsmitarbeiter (w/m/d) 100%|/de/job/produktionsmitarbeiter/113467316/|Bern|Randstad (Switzerland) Ltd.
HTML/CSS Spezialist:in (60-100%)|/de/job/html-css-spezialist/113467308/|Bern|medienjobs
logisticien cfc|/de/job/logisticien-cfc/113467261/|Bern|Randstad (Switzerland) Ltd.
MitarbeiterIn/ ArbeitsagogIn Reinigung w/m                     40%|/de/job/mitarbeiter-arbeitsagog-reinigung/113467248/|Zollikofen|Farb AG, Fachstelle Arbeitsintegration, Region Bern
Restaurantfachfrau 80-100%|/de/job/restaurantfachfrau/113467215/|Ittigen|Restaurant
Persoenliche Mitarbeiter/in Kommunikation (80-100%)|/de/job/pers%C3%B6nliche-mitarbeiter-kommunikation/113467196/|Bern|medienjobs
Polygraf*in / Layouter*in|/de/job/polygraf-layouter/113467169/|Belp|medienjobs
Social Media Managerin oder Social Media Manager|/de/job/social-media-managerin-oder-social-media-manager/113467165/|Burgdorf|medienjobs
polymechaniker (m/w)|/de/job/polymechaniker/113467147/|Bern|Randstad (Switzerland) Ltd.
Microsoft Dynamics 365 FO Developer - Bern|/de/job/microsoft-dynamics-365-developer-bern/7298695/|Region Bern (BE/FR/SO)|jobs-ms.ch
Microsoft Dynamics 365 BC Developer - Bern|/de/job/microsoft-dynamics-365-developer-bern/7378893/|Region Bern (BE/FR/SO)|jobs-ms.ch
Lagerverantwortliche(r) 100% im Fruechte- + Gemuesehandel (Tagschicht)|/de/job/lagerverantwortliche-fr%C3%BCchte-gem%C3%BCsehandel/7197308/|Niederwangen|Kueng &amp; Steiner AG
Microsoft Dynamics Business Central Berater - Bern|/de/job/microsoft-dynamics-business-central-berater-bern/7379476/|Region Bern (BE/FR/SO)|jobs-ms.ch
Hochschulpraktikant/in Produktmanagement|/de/job/hochschulpraktikant-produktmanagement/113467091/|Zollikofen|Bundesamt fuer Informatik und Telekommunikation BIT
"Hochschulpraktikantin/-praktikant "">Hochschulpraktikantin/-praktikant ""Finanzierung regionaler Personenverkehr (RPV)"|/de/job/hochschulpraktikantin-praktikant-finanzierung-regionaler-personenverkehr/113467070/|Ittigen|Bundesamt fuer Verkehr BAV
tragehilfe (m/w) auf abruf|/de/job/tragehilfe-auf-abruf/113467056/|Bern|Randstad (Switzerland) Ltd.
Hilfskoch / Pizzeria|/de/job/hilfskoch-pizzeria/113467014/|Ostermundigen|Restaurant
Chef de partie M/F|/de/job/chef-partie/113467007/|Bern|Gastronet.ch
Sachbearbeiter Verkauf 100% (a)|/de/job/sachbearbeiter-verkauf/113467005/|Bern|CH Media
Community Manager 30-40%|/de/job/community-manager/113466980/|Bern|medienjobs
Social Media Manager 80%|/de/job/social-media-manager/113466974/|Bern|medienjobs
Mediensprecher*in Politik 90%|/de/job/mediensprecher-politik/113466968/|Bern|medienjobs
Praktikum Redaktion TeleBaern 100% (a)|/de/job/praktikum-redaktion-teleb%C3%A4rn/113466964/|Bern|medienjobs
Fachfrau/-mann Hauswirtschaft EFZ 60-80%|/de/job/fachfrau-mann-hauswirtschaft-efz/113466963/|Bern|Domicil
it business analyst (mit ux knowhow)|/de/job/business-analyst/113466952/|Bern|Randstad (Switzerland) Ltd.
Kuechen-Chef:in 100 %|/de/job/k%C3%BCchen-chef-100/113466951/|Bern|Provisorium46
galvaniker|/de/job/galvaniker/113466943/|Bern|Randstad (Switzerland) Ltd.
Betriebsassistent M/F|/de/job/betriebsassistent/113466897/|Bern|Gastronet.ch
elektroniker efz (w/m)|/de/job/elektroniker-efz/113466887/|Bern|Randstad (Switzerland) Ltd.
Koch/Kuechenchef|/de/job/koch-k%C3%BCchenchef/113466850/|Bern|gastro-express
Spezialistin/Spezialisten Marketing 80-100%|/de/job/spezialistin-spezialisten-marketing/113466833/|Bern|medienjobs
Kundenberater*in / Auftragsmanager*in  Verkaufsinnendienst 80-100%|/de/job/kundenberater-auftragsmanager-verkaufsinnendienst/113466831/|Zollikofen|medienjobs
Technischer Produzent 80-100% (a)|/de/job/technischer-produzent/113466816/|Bern|medienjobs
Microsoft 365/SharePoint Developer - Bern|/de/job/microsoft-365-sharepoint-developer-bern/7355826/|Region Bern (BE/FR/SO)|jobs-ms.ch
Microsoft .NET Developer - Bern|/de/job/microsoft-net-developer-bern/7355815/|Region Bern (BE/FR/SO)|jobs-ms.ch
Lagerverantwortliche(r) 100% im Fruechte- + Gemuesehandel (Tagschicht)|/de/job/lagerverantwortliche-fr%C3%BCchte-gem%C3%BCsehandel/7197308/|Niederwangen|Kueng &amp; Steiner AG
Microsoft Dynamics 365 FO Berater - Bern|/de/job/microsoft-dynamics-365-berater-bern/7365687/|Region Bern (BE/FR/SO)|jobs-ms.ch
Service, Restauration|/de/job/service-restauration/113466787/|Schwarzenburg|Restaurant
Projektleiter/in digitale Medien 80-100%|/de/job/projektleiter-digitale-medien/113466734/|Bern|medienjobs
Videojournalist/Redaktor TeleBaern 90% (a)|/de/job/videojournalist-redaktor-teleb%C3%A4rn/113466733/|Bern|CH Media
Sozialpaedagoge (maennliches Teammitglied gesucht)                     60% - 80%|/de/job/sozialp%C3%A4dagoge/113466682/|Bern|BEO Heimgarten
Fahrer/in Vapiano Lieferservice|/de/job/fahrer-vapiano-lieferservice/113466681/|Bern|VAP
Bereichsleiter/in PR und Kommunikation 100%|/de/job/bereichsleiter-und-kommunikation/113466679/|Bern|medienjobs
Fachmitarbeiter:in                     60% - 80%|/de/job/fachmitarbeiter/113466673/|Bern|YOUVITA
lagermitarbeiter (m/w/d) abenddienst 25%|/de/job/lagermitarbeiter-abenddienst/113466660/|Bern|Randstad (Switzerland) Ltd.
Verantwortliche*n Kommunikation und OEffentlichkeitsarbeit (80%)|/de/job/verantwortliche-kommunikation-und-%C3%B6ffentlichkeitsarbeit/113466657/|Bern|medienjobs
automation engineer projects support|/de/job/automation-engineer-projects-support/113466641/|Bern|Randstad (Switzerland) Ltd.
Alleinkoch 100%|/de/job/alleinkoch/113466638/|Schwarzenburg|Hotel
konstrukteur (m/w) 100%|/de/job/konstrukteur/113466628/|Bern|Randstad (Switzerland) Ltd.
Social Media Manager/in (50-80%)|/de/job/social-media-manager/113466620/|Bern|medienjobs
Frontend Developer, 80-100%|/de/job/frontend-developer/113466607/|Bern|medienjobs
Jungkoch 80% - 100% (m/w)|/de/job/jungkoch/113466602/|Bern|hoteljob
Fachspezialist*in Publishing 80-100%|/de/job/fachspezialist-publishing/113466600/|Bern|medienjobs
Sachbearbeiter Verkauf 100% (a)|/de/job/sachbearbeiter-verkauf/113466591/|Bern|medienjobs
Kuechenchef M/F|/de/job/k%C3%BCchenchef/113466561/|Bern|Gastronet.ch
Kreative Macherin oder Kreativer Macher gesucht. Ab August oder nach Vereinbarung. 40 bis 60 %|/de/job/kreative-macherin-oder-kreativer-macher-gesucht-august-oder-nach-vereinbarung-bis/113466548/|Flamatt|medienjobs
sr engineer csv|/de/job/engineer-csv/113466528/|Bern|Randstad (Switzerland) Ltd.
Microsoft Dynamics Business Central Berater - Bern|/de/job/microsoft-dynamics-business-central-berater-bern/7379476/|Region Bern (BE/FR/SO)|jobs-ms.ch
Lagerverantwortliche(r) 100% im Fruechte- + Gemuesehandel (Tagschicht)|/de/job/lagerverantwortliche-fr%C3%BCchte-gem%C3%BCsehandel/7197308/|Niederwangen|Kueng &amp; Steiner AG
Sachbearbeiter:in Reka-Ferienhilfe 40 %|/de/job/sachbearbeiter-reka-ferienhilfe/7387314/|Bern|Schweizer Reisekasse (Reka) Genossenschaft
Spezialist:in Social Media Management &amp; SEO|/de/job/spezialist-social-media-management-seo/113466519/|Belp|medienjobs
Nachtpraesenz                     15% - 20%|/de/job/nachtpr%C3%A4senz/113466512/|Wabern|Kompetenzzentrum Jugend und Familie Schlossmatt
Fachperson Heilpaedagogik                     80%|/de/job/fachperson-heilp%C3%A4dagogik/113466487/|Ostermundigen|Gemeinde Ostermundigen
Koch/Koechin EFZ als Stv. Leitung Verpflegung|/de/job/koch-k%C3%B6chin-efz-als-stv-leitung-verpflegung/113466477/|Lyss|Altersheim
Chef*fe de Partie 100%|/de/job/chef-partie/113466469/|Bern|Restaurant
Sr Engineer CSV|/de/job/engineer-csv/7388263/|Bern|Randstad (Schweiz) AG
Microsoft Cloud Architekt - Bern|/de/job/microsoft-cloud-architekt-bern/7315099/|Bern|jobs-ms.ch
